rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs34517439,"height (minimum, inv-normal transformed)",1,77984833,1e-26,0.07773,"DNAJB4, GIPC2",39024449,Verma A,Science,"119,012 African American or Afro-Caribbean individuals, 57,810 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,306 European ancestry individuals","119,012 African American or Afro-Caribbean individuals, 57,810 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,306 European ancestry individuals",GCST90479636,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"What is your height? (cm, inv-normal transformed)",1,77984833,1e-18,0.07156,"DNAJB4, GIPC2",39024449,Verma A,Science,"51,137 African American or Afro-Caribbean individuals, 27,055 Hispanic or Latin American individuals, 3,110 East Asian ancestry individuals, 283,251 European ancestry individuals","51,137 African American or Afro-Caribbean individuals, 27,055 Hispanic or Latin American individuals, 3,110 East Asian ancestry individuals, 283,251 European ancestry individuals",GCST90479637,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"height (mean, inv-normal transformed)",1,77984833,5e-28,0.08345,"DNAJB4, GIPC2",39024449,Verma A,Science,"119,012 African American or Afro-Caribbean individuals, 57,810 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,305 European ancestry individuals","119,012 African American or Afro-Caribbean individuals, 57,810 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,305 European ancestry individuals",GCST90479635,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs4129585,Diastolic blood pressure,8,142231572,8e-09,0.087,TSNARE1,38689001,Keaton JM,Nat Genet,"1,028,980 European ancestry individuals","1,028,980 European ancestry individuals",GCST90310295,Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
rs4702,Whole brain restricted directional diffusion (multivariate analysis),15,90883330,7e-17,,FURIN,35505052,Fan CC,Nat Commun,"23,543 European ancestry individuals","23,543 European ancestry individuals",GCST90131905,Multivariate genome-wide association study on tissue-sensitive diffusion metrics highlights pathways that shape the human brain.
rs34517439,Body mass index,1,77984833,4e-24,0.0363,"DNAJB4, GIPC2",34594039,Sakaue S,Nat Genet,"359,983 European ancestry individuals, 163,835 East Asian ancestry individuals","359,983 European ancestry individuals, 163,835 East Asian ancestry individuals",GCST90018947,A cross-population atlas of genetic associations for 220 human phenotypes.
rs6445264,Body mass index,3,62368750,1e-09,0.0123,PTPRG-AS1,34594039,Sakaue S,Nat Genet,"359,983 European ancestry individuals, 163,835 East Asian ancestry individuals","359,983 European ancestry individuals, 163,835 East Asian ancestry individuals",GCST90018947,A cross-population atlas of genetic associations for 220 human phenotypes.
rs7024334,Body mass index,9,106309794,4e-13,0.0154,LINC01505,34594039,Sakaue S,Nat Genet,"359,983 European ancestry individuals, 163,835 East Asian ancestry individuals","359,983 European ancestry individuals, 163,835 East Asian ancestry individuals",GCST90018947,A cross-population atlas of genetic associations for 220 human phenotypes.
rs2933223,Body mass index,14,46889271,1e-14,0.015,MDGA2,34594039,Sakaue S,Nat Genet,"359,983 European ancestry individuals, 163,835 East Asian ancestry individuals","359,983 European ancestry individuals, 163,835 East Asian ancestry individuals",GCST90018947,A cross-population atlas of genetic associations for 220 human phenotypes.
rs34517439,Serum alkaline phosphatase levels,1,77984833,3e-10,0.0226,"DNAJB4, GIPC2",34594039,Sakaue S,Nat Genet,"344,292 European ancestry individuals, 118,886 East Asian ancestry individuals","344,292 European ancestry individuals, 118,886 East Asian ancestry individuals",GCST90018942,A cross-population atlas of genetic associations for 220 human phenotypes.
rs117799466,Educational attainment (confirmatory factor analysis Factor 10),15,34367316,3e-09,,LPCAT4 - ACTG1P15,38965376,Carey CE,Nat Hum Behav,"139,825 European ancestry individuals","139,825 European ancestry individuals",GCST90309344,Principled distillation of UK Biobank phenotype data reveals underlying structure in human variation.
rs4702,Anxiety disorder,15,90883330,5e-10,0.012808577,FURIN,39294497,Friligkou E,Nat Genet,"1,096,458 European ancestry individuals","1,096,458 European ancestry individuals",GCST90451690,Gene discovery and biological insights into anxiety disorders from a large-scale multi-ancestry genome-wide association study.
rs7024334,Body mass index,9,106309794,2e-12,0.0147,LINC01505,39375568,Sidorenko J,Nat Genet,"650,000 European ancestry individuals","650,000 European ancestry individuals",GCST90446645,Genetic architecture reconciles linkage and association studies of complex traits.
rs34517439,COVID-19 (hospitalized covid vs population),1,77984833,2e-09,0.0905,"DNAJB4, GIPC2",39361370,Diz-de Almeida S,Elife,"4,702 Admixed Latin American ancestry cases, 68,573 Admixed Latin American ancestry controls, European, African, East Asian, South Asian or Admixed American individuals (See The COVID-19 Host Genetics Initiative, v7 ALL B2)","4,702 Admixed Latin American ancestry cases, 68,573 Admixed Latin American ancestry controls, European, African, East Asian, South Asian or Admixed American individuals (See The COVID-19 Host Genetics Initiative, v7 ALL B2)",GCST90454507,Novel risk loci for COVID-19 hospitalization among admixed American populations.
rs34633411,Cholesterol esters in large HDL,18,60187461,3e-10,0.03,RNU4-17P - MC4R,38448586,Karjalainen MK,Nature,"4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals","4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals",GCST90301997,Genome-wide characterization of circulating metabolic biomarkers.
rs34633411,Free cholesterol in large HDL,18,60187461,8e-11,0.0309,RNU4-17P - MC4R,38448586,Karjalainen MK,Nature,"4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals","4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals",GCST90301999,Genome-wide characterization of circulating metabolic biomarkers.
rs34517439,Bipolar disorder or glomerular filtration rate estimated from cystatin (MTAG),1,77984833,1e-29,,"DNAJB4, GIPC2",38858783,Yu S,Hum Genomics,"51,710 European ancestry individuals with bipolar disorder measurements, 460,826 European ancestry individuals with eGFRcys measurements","51,710 European ancestry individuals with bipolar disorder measurements, 460,826 European ancestry individuals with eGFRcys measurements",GCST90446211,Shared genetic effect of kidney function on bipolar and major depressive disorders: a large-scale genome-wide cross-trait analysis.
rs34633411,Total cholesterol in large HDL,18,60187461,2e-10,0.0304,RNU4-17P - MC4R,38448586,Karjalainen MK,Nature,"4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals","4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals",GCST90301995,Genome-wide characterization of circulating metabolic biomarkers.
rs34633411,Concentration of large HDL particles,18,60187461,7e-10,0.0293,RNU4-17P - MC4R,38448586,Karjalainen MK,Nature,"4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals","4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals",GCST90302002,Genome-wide characterization of circulating metabolic biomarkers.
rs34633411,Total lipids in large HDL,18,60187461,4e-10,0.0297,RNU4-17P - MC4R,38448586,Karjalainen MK,Nature,"4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals","4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals",GCST90302001,Genome-wide characterization of circulating metabolic biomarkers.
rs34517439,Weight,1,77984833,1e-51,0.0479,"DNAJB4, GIPC2",34594039,Sakaue S,Nat Genet,"360,116 European ancestry individuals, 165,419 East Asian ancestry individuals","360,116 European ancestry individuals, 165,419 East Asian ancestry individuals",GCST90018949,A cross-population atlas of genetic associations for 220 human phenotypes.
rs34633411,Phospholipids in large HDL,18,60187461,8e-10,0.0292,RNU4-17P - MC4R,38448586,Karjalainen MK,Nature,"4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals","4,435 East Asian ancestry individuals, 11,340 South Asian ancestry individuals, 120,241 European ancestry individuals",GCST90302003,Genome-wide characterization of circulating metabolic biomarkers.
rs12653396,Education attainment or attention deficit hyperactivity disorder,5,88551455,4e-11,,MIR9-2HG,38250258,Chen D,Front Psychiatry,"293,723 European ancestry individuals with educational attainment, 20,183 European ancestry ADHD cases, 35,191 European ancestry controls","293,723 European ancestry individuals with educational attainment, 20,183 European ancestry ADHD cases, 35,191 European ancestry controls",GCST90455642,Unraveling shared susceptibility loci and Mendelian genetic associations linking educational attainment with multiple neuropsychiatric disorders.
rs34517439,Congestive heart failure; nonhypertensive (PheCode 428),1,77984833,2e-11,0.06903,"DNAJB4, GIPC2",39024449,Verma A,Science,"58,749 European ancestry cases, 370,923 European ancestry controls","58,749 European ancestry cases, 370,923 European ancestry controls",GCST90475981,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Height (maximum, inv-normal transformed)",1,77984833,1e-101,0.09612,"DNAJB4, GIPC2",39024449,Verma A,Science,"424,305 European ancestry individuals","424,305 European ancestry individuals",GCST90475359,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"height (mean, inv-normal transformed)",1,77984833,6e-118,0.1044,"DNAJB4, GIPC2",39024449,Verma A,Science,"424,305 European ancestry individuals","424,305 European ancestry individuals",GCST90475362,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"height (minimum, inv-normal transformed)",1,77984833,8e-101,0.09528,"DNAJB4, GIPC2",39024449,Verma A,Science,"424,306 European ancestry individuals","424,306 European ancestry individuals",GCST90475365,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Body mass index (BMI, maximum, inv-normal transformed)",1,77984833,4e-71,0.08472,"DNAJB4, GIPC2",39024449,Verma A,Science,"424,231 European ancestry individuals","424,231 European ancestry individuals",GCST90475153,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Body mass index (BMI, mean, inv-normal transformed)",1,77984833,4e-68,0.08202,"DNAJB4, GIPC2",39024449,Verma A,Science,"424,221 European ancestry individuals","424,221 European ancestry individuals",GCST90475156,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Body mass index (BMI, minimum, inv-normal transformed)",1,77984833,2e-49,0.06696,"DNAJB4, GIPC2",39024449,Verma A,Science,"424,217 European ancestry individuals","424,217 European ancestry individuals",GCST90475159,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"creatinine (maximum, inv-norm transformed)",1,77984833,4e-12,0.02805,"DNAJB4, GIPC2",39024449,Verma A,Science,"420,576 European ancestry individuals","420,576 European ancestry individuals",GCST90475226,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"What is your height? (cm, inv-normal transformed)",1,77984833,2e-52,0.07882,"DNAJB4, GIPC2",39024449,Verma A,Science,"283,251 European ancestry individuals","283,251 European ancestry individuals",GCST90475368,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,Sex hormone-binding globulin levels,1,77984833,1e-13,0.0342225,"DNAJB4, GIPC2",36653534,Leinonen JT,Commun Med (Lond),"188,443 British ancestry women","188,443 British ancestry women",GCST90239822,Genetic analyses implicate complex links between adult testosterone levels and health and disease.
